calc_date	Data	pag	autore dell'OPERA	OPERA	Tipo di opera (L/I/C/T/M)	tipologia CONTRIBUTO	menzione esplicita dell'OPERA	FIRMA del CONTRIBUTO	titolo del CONTRIBUTO	Extra	Forma e grafica
1946-08-30	30/08/1946	2	Stipettaio (=Ugo Frey)	"""Il vaticello. Comò"""	L	risposta a Bellinelli (detrattore di Zoppi)	no		Il vaticello. Comò		
1946-09-06	06/09/1946	2	vari		I	articolo su una mostra d'arte	un immagine (dipinto Bruno Morenzoni)	Mario Moglia	Pittura conteporanea alla XXI Nazionale di Ginevra. (sottocategorie stili pittura)		
1946-09-06	06/09/1946	2		"""Canzone"""	L	poesia	totale		Canzone		grafiche decorative (tutta la pag in generale)
1946-09-06	06/09/1946	2			L	risposta di Janner sulla vittoria di Zoppi del premio Schiller	no	Prof. A. Janner	"Ancora sul ""Vaticello"""	commento finale della redazione	
1947-09-13	13/09/1947	2	vari pittori		I	"articolo su mostra ""Ambrosiana"" a Lucerna"	no	Pietro Salati	"L' ""Ambrosiana"" a Lucerna"		
1947-09-13	13/09/1947	2	vari pittori		I	"articolo su mostra ""Cento capolavori dei pittori della Scuola di Parigi"""	no	Gino Severini	Una scuola e cento pittori		
1947-09-13	13/09/1947	2	Ilja Ehrenburg	"""La congiura degli eguali"""	L	breve preserntazione/recensione del libro	no		LETTURE. La congiura degli eguali di Ilja Ehrenburg	indicazioni bibliografiche	
1947-09-13	13/09/1947	2 e 3	Ernest Hemingway	"""La quinta colonna"""	L	articolo su libro (e autore)		N.R.	LETTURE.La quinta colonna di Ernest Hemingway		
1946-09-20	20/09/1946				L	articolo su panorama romanzesco italiano contemporaneo 	titoli/nomi autori	Libero Bigiaretti	Un problema che non esiste. È quello del romanzo italiano, di cui tanti lamentano la carenza. Ma i romanzi non nascono su ordinazione; occorre essere in due per farne: lo scrittore e la società	si smentisce la crisi dei romanzi italiani menzionando vari nomi	
1946-09-20	20/09/1946	2	Tintoretto		I	articolo su opere di Tintoretto raccolte in ambiente veneziano 	no	Carlo Lotti	Tintoretto nella scuola di S. Rocco a Venezia		
1946-09-20	20/09/1946	2	Alberto Vassalli	"""Sipario con luna"""	L	racconto	totale	Alberto Vassalli	Sipario con luna		
1946-09-28	28/09/1946	3	Angelo Frattini	"""Bimba allo specchio"""	I	immagine	si				
1946-09-28	28/09/1946	3	Umberto Vedani	"""Il Cacciatore"""	I	immagine	si				
1946-09-28	28/09/1946	3	Enrica Turri	"""Paesaggio"""	I	immagine	si				
1946-09-28	28/09/1946	3	Giovanni Moroni	"""Guido"""	I	immagine	si				
1946-09-28	28/09/1946	3				articolo su cultura, immaginazione, …		Carlo Bo	Non cedere al tempo		
1946-09-28	28/09/1946	3	Felice Filippini	"""Colori della fine"""	L	racconto	totale	Felice Filippini	Colori della fine. Un frammento		
1946-09-28	28/09/1946	3	vari artisti		I	articolo su mosta d'arte	no	E.C.	Artisti di Varese alla Ghilda del libro		
1946-09-28	28/09/1946	3				articolo su cultura, guerra, ..	no	Vittorio Sereni	Funzione rispetto alla società		
1946-09-28	28/09/1946	3	Gioacchino Toma	"""Ricordi di un orfano"""	L	presentazione-recensione del libro	no	L.A.	LETTURE. Ricordi di Toma		
1946-09-28	28/09/1946	3	Cesare Pavese	"""Paesi tuoi"""	L	trafiletto su autore e sue opere	no (menzione titoli)	N.B.	LETTURE. Fiera d'agosto		
1946-10-04	04/10/1946	2	Arturo Tofanelli	"""I topi"""	L	racconto	totale		I topi		
1946-10-04	04/10/1946	2	Ugo Frey	"""Linfa"""	L	poesia	totale		Linfa		
1946-10-04	04/10/1946	2	Ugo Frey	"""Giapponese"""	L	poesia	totale		Giapponese		
1946-10-04	04/10/1946	2	Ugo Frey	"""Autunno"""	L	poesia	totale		Autunno		
1946-10-04	04/10/1946	2	Luigi Comencini	"""Così fu la fine"""	L	racconto	totale		Così fu la fine		
1946-10-04	04/10/1946	2			I	articolo su mostra d'arte	no		Varietà. Arte astratta a Zurigo		
1946-10-04	04/10/1946	2				continuazione articolo di 1° pagina su cultura veneziana	no	Giuseppe De Logu	Lettere veneziane (inizia in 1° pag)		
1946-10-05	05/10/1946	3			I	articolo su artisti ticinesi alla Fiera	xilografia di Felice Filippini e Tempera di Pietro Salati	Eros Bellinelli	Pittori alla fiera		
1946-10-05	05/10/1946	3	Mario Marioni		I	disegno	si		Disegno di Mario Marioni		
1946-10-05	05/10/1946	3			C	articolo su studi cinematografici	no		Centro di studi cinematografici a Brera		
1946-10-11	11/10/1946	2			M	articolo (su tutta la 1/2 pag) sul concorso musicale ginevrino (diviso per sottocateogrie strumentali)	no	dall'inviato speciale N. C.	Il concorso internazionale di esecuzione musicale a Ginevra		
1946-10-18	18/10/1946	2	Giovanni Corty		I	discorso che ricorda Corty in occasione della sua mostra retrospettiva	no	Aldo Patocchi	Giovanni Corty alla Ghilda	discorso che Patocchi ha tenuto alla Ghilda per introdurre la mostra di Corty (intro di un paio di righe che annunciano la mostra)	
1946-10-18	18/10/1946	2	Luigi Comencini	"""Tre amici"""	L	racconto	totale		Tre amici		vari elementi grafici (donna/fiore, pesce, 2 zebre)
1946-10-18	18/10/1946	2	Amedeo Modigliani		I	articolo sull'artista	no	D.C.	Modigliani		
1946-10-18	18/10/1946	2	Kaete Kollwitz	operaio	I	immagine	si		KAETE KOLLWITZ. Operaio		
1946-10-25	25/10/1946	2	Franz Kafka	"""Journal intime"""	L	articolo sulla pubblicazione del diario di Kafka	qualche citazione		"""Journal intime"" di Franz Kafka"	appena pubblicato dalla Ghilde du Livre 	
1946-10-25	25/10/1946	2			L	"articolo sulla nuova poesia, detta ""atomica"" (Francia)"	qualche citazione	u. f.	Se non son matti non li vogliamo OVVERO l'era atomica della poesia…	"su spunto di un articolo del ""Littéraire"""	
1946-10-25	25/10/1946	2			M	articolo sul festival musicale	no	Ferdinando Ballo	In margine al Festival Musicale di Venezia. Da Strawinsky a Petrassi		
1946-10-25	25/10/1946	2	G. Titta Rosa	"""Bandiere sugli alberi"""	L	racconto sul giorno della liberazione	totale		Bandiere sugli alberi		
1946-11-08	08/11/1946	2			I	articolo sulla restaurazione dei dipinti	no	Mario Bezzola	Problemi del restauro dei dipinti, di Mario Bezzola		
1946-11-08	08/11/1946	2	Ugo Frey	"""Santuario"""	L	poesia	totale		Santuario		finestra incorniciata
1946-11-15	15/11/1946	2	Ugo Frey	"""Insetto"""	L	poesia	totale		Insetto		finestra incorniciata
1946-11-15	15/11/1946	2e 3			L	"articolo sul Melzi (dizionario borghese, ""prudente"")"		Libero Bigiaretti	Il novissimo Melzi		
1946-11-15	15/11/1946	2				articolo su cultura, civiltà,..	no ma menzione di autori/opere	Alberto Vigevani	Esigenza d'una civiltà		
1946-11-22	22/11/1946	2	Herman Hesse		L	articolo su bio autore e panoramica produzione	una citazione		HERMAN HESSE. Premio Nobel per la letteratura		
1946-11-22	22/11/1946	2	Ernest Hemingway	"""Addio alle armi"""	L	presenta ultimo libro dell'autore e traduzioni disponibili	no		"""Addio alle armi"" di Hemingway"	ultima pubblicazione della Ghilda del Libro	
1946-11-22	22/11/1946	2 e 3			I	articolo sul patrimonio artistico austriaco (storia recente e stato), di cui parte esposta a Zurigo	no (qualche menzione artisti/opere)	Giuseppe De Logu	I tesori d'arte dei musei austriaci sono salvi		
1946-11-29	29/11/1946	2	Aldo Borlenghi	"""Poesia"""	L	poesia	totale		Poesia		finestra incorniciata
1946-11-29	29/11/1946	2	John Field		M	articolo su bio compositore	no		Un precursore di Chopin		
1946-11-29	29/11/1946	2	Gianna Manzini	"""Lettera all'editore"""	L	recensione del romanzo	qualche citazione	A.B.	Lettera all'editore		
1946-11-29	29/11/1946	2	vari menzionati		L	articolo su premi letterari (focus Premio Vendemmia)	no ma menzione di autori/opere		Il Premio della Vendemmia		
1946-12-06	06/12/1946	2	Vitaliano Brancati		L	relazione della Giuria del premio Vendemmia (vinto da Brancati)		Trilussa, presidente del Premio Vendemmia	Il Premio della Vendemmia a Vitaliano Brancati	riporta la relazione della giuria del premio	
1946-12-06	06/12/1946	2	Paul Cézanne	"""I giocatori di carte"""	I	dipinto	si				
1946-12-06	06/12/1946	2			L	articolo su censura URSS secondo direttive Snamja	no		La censura letteraria nell'U.R.S.S.	"riprende le direttive del periodico letterario ""Snamja"", che ""esprime le opinioni dell'esecutivo comunista"""	
1946-12-06	06/12/1946	2				articolo su università italiana per stranieri a Perugia 	no		Università italiana per stranieri		
1946-12-06	06/12/1946	2	Jacques de Lacretelle		L	articolo sull autore in occasione della sua confe in CH	no ma menzione di opere + foto		Jacques de Lacretelle		grafica (pesce)
1946-12-13	13/12/1946	3			L	"articolo che critica pubblicità (caso di Zoppi per pubblicazione ""Con noi e coi nostri classici"" di Reto Roedel)"	no (ma riporta lettera editore allegata)		Della pubblicità		
1946-12-13	13/12/1946	3	Calgari Guido	"""Coscienza. Breviario del cittadino e del soldato"""	L	riporta articolo dal Caffè che commenta criticamente il libro	qualche citazione	dal Caffè	Della coscienza		
1946-12-13	13/12/1946	3			L	vignetta umoristica su riviste con un paio di righe di contesto			A Marechiaro	"criticità contro ""Svizzera italiana"" e Arminio Janner"	
1946-12-20	20/12/1946	2	Pietro Salati	"""Tre poesie"""	L	tre poesie	si		Tre poesie		
1946-12-20	20/12/1946	2			I	articolo sulla pittura italiana	no	Domenico Cantatore	La pittura italiana contemporanea		
1946-12-20	20/12/1946	2			L	preserntazione del dizionario letterario Bompiani	no		Dizionario letterario BOMPIANI	lo presenta esponendone anche le varie parti che lo compongono, il team di readazione, ….	
1946-12-20	20/12/1946	2	Guido Calgari	"conferenza ""Storia e ordinamenti della Svizzera"""		articolo che ironizza sulla buona impressione che lo scrittore Guido Calgari ha fatto in una conferenza nel comasco	no	dalla Provincia	L'anticamera. Nemo propheta in patria		
											
											
SOLO CONTRIBUTI DI ARGOMENTO LINGUISTICO-LETTERARIO	SOLO CONTRIBUTI DI ARGOMENTO LINGUISTICO-LETTERARIO										
1946-01-04	04/01/1946	2	Luigi Vassella	"""Giovanni Laini: L'uomo e lo scrittore"""	L	presentazione del libro di Vassella su Laini	parziale	u. f.	"LAINI, ""La gloriola invidiata"" ovvero: Il pugnale di legno"		
1946-01-04	04/01/1946	2	Alfonso Gatto	"""Al congresso d'Italia"""	L	poesia con righe introduttive	totale	-	L'ultima poesia di Alfonso Gatto		
1946-01-04	04/01/1946	2	Ernest Hemingway	"""Per chi suona la campana"""	L	"annuncia prossima recensione del libro sulla rubrica e menziona le critiche del Vaticano (""Osservatore Romano""), riportando la risposta di Vittorini"	no	Elio Vittorini	"""Per chi suona la campana"", di Hemingway, suona anche per il Vaticano"		
1946-01-11	11/01/1946	2	Firtz Gruenbaum e Paul Morgan	"""La canzone di Buchenwald"""	L	poesia con commento di contesto	totale	Eros Bellinelli	La canzone di Buchenwald		
1946-01-11	11/01/1946	2 e 3	Pietro Salati	"""Tony Spada"""	L	racconto 	totale	Pietro Salati	Un racconto di Pietro Salati. Tony Spada		
1946-01-18	18/01/1946	2	Roberto Zerboni	"""Saint-Malo'"""	L	poesia 	totale		Saint-Malò		
1946-01-25	25/01/1946	2	Pietro Salati	"""La ragnatela nel cielo"""	L	racconto 	totale	Pietro Salati	La ragnatela nel cielo		
1946-01-25	25/01/1946	2	Ugo Frey	"""Stazioni del nord"""	L	racconto 	totale	Ugo Frey	Stazioni del nord		
1946-01-25	25/01/1946	2	Ugo Frey	"""Lavoro"""	L	poesia 	totale	Ugo Frey	Lavoro		
1946-01-25	25/01/1946	2	Roberto Zerboni	"""L'angelo del Bernini"""	L	poesia 	totale	Roberto Zerboni	L'angelo del Bernini		
1946-02-08	08/02/1946	2	Aldo Borlenghi	"""Dai cavalli ove è scosso il tramonto"""	L	poesia 	totale	Aldo Borlenghi	Dai cavalli ove è scosso il tramonto		
1946-02-08	08/02/1946	2	Pietro Salati	Viaggio sentimentale	L	racconto	totale	Pietro Salati	Viaggio sentimentale		
1946-02-15	15/02/1946	2	Arrigo Benedetti	"""Paura all'alba"""	L	recensione libro	qualche citazione	Aldo Borlenghi	Paura all'alba		
1946-02-15	15/02/1946	2	Rafael Estrada	"""Soldati messicani"""	L	poesia 	totale	Rafael Estrada (traduzione di F.C.)	Soldati messicani		
1946-02-22	22/02/1946	2	 (poesia popolare argentina)	"""La casa dell'amor triste"""	L	poesia riportata	totale	tradotta da F.C.	La casa dell'amor triste		
1946-02-22	22/02/1946	2	Ugo Canonica	"""La voce del padre"""	L	difesa del libro di Canonica	qualche citazione	Ugo Frey	Il tentativo di un giovane ticinese		
1946-02-23	23/02/1946	4	Giorgio Orelli	"""Quest'altro mattino"""	L	poesia	totale		Quest'altro mattino		
1946-02-23	23/02/1946	4	Giorgio Orelli	"""Sasso Corbaro"""	L	poesia	totale		Sasso Corbaro		
1946-02-23	23/02/1946	4	Pietro Salati	"""Notte militare"""	L	poesia	totale		Notte militare		
1946-02-23	23/02/1946	4	Pietro Salati	"""Più che un ricordo"""	L	poesia	totale		Più che un ricordo		
1946-02-23	23/02/1946	4	Ugo Frey	"""Parole"""	L	poesia	totale		Parole		
1946-02-23	23/02/1946	4	Ugo Frey	"""Amica"""	L	poesia	totale		Amica		
1946-02-23	23/02/1946	4	Felice Filippini	"""Fola"""	L	poesia	totale		Fola		
1946-02-23	23/02/1946	4	Amleto Pedroli	"""Forse mi segue ancora"""	L	poesia	totale		Forse mi segue ancora		
1946-02-23	23/02/1946	4	Amleto Pedroli	"""Frammento"""	L	poesia	totale		Frammento		
1946-02-23	23/02/1946	4	Tarcisio Poma	"""Se qualcuno t'aspetta"""	L	poesia	totale		Se qualcuno t'aspetta		
1946-02-23	23/02/1946	4	Pericle Patocchi	"""Noce"""	L	poesia	totale		Noce		
1946-02-23	23/02/1946	4	Pericle Patocchi ??	"""Pianura"""	L	poesia	totale		Pianura		
1946-02-23	23/02/1946	4	Adolfo Jenni	"""Cielo cupo farebbe scoperto"""	L	poesia	totale		Cielo cupo farebbe scoperto		
1946-02-23	23/02/1946	4	S. Maspoli	"""La desolazione. Parco Ciani"""	L	poesia	totale		La desolazione		
1946-02-23	23/02/1946	4	S. Maspoli	"""Lapid di vecc"""	L	poesia	totale		Lapid di vecc		
1946-02-23	23/02/1946	4	Tarcisio Poma	"""Più oltre non incedere"""	L	poesia	totale		Più oltre non incedere		
1946-02-23	23/02/1946	4	Vinicio Salati	"""Finestre senza vetro"""	L	poesia	totale		Finestre senza vetro		
1946-03-01	01/03/1946	2	Aldo Borlenghi	"""Tra qualche foglia autunnale splendi"""	L	poesia 	totale	Aldo Borlenghi	Tra qualche foglia autunnale splendi		
1946-03-01	01/03/1946	2	Aldo Borlenghi	"""Più che una stella cadente..."""	L	poesia 	totale	Aldo Borlenghi	Più che una stella cadente…		
1946-03-01	01/03/1946	2			L	lettera di due lettori e risposta	qualche verso del compagno Gerosa	R. Manzoni, G. Gerosa e Redazione	Incontri con i lettori		
1946-03-01	01/03/1946	2		Selenio	L	poesia 	totale		Selenio		
1946-03-08	08/03/1946	2	vari autori (tanti americani)	varie	L	risposta ad un lettore che chiede commento  su vari autori americani (Hemingway, Faulkner, Steinbeck, Cadwell) + Pavese e Belli	no	Rinaldo Manzoni e Redazione	"trafiletti ""Furore piace anche a noi.."", ""Faulkner.."", ""…o Steinbeck"", ""Faulkner!"", ""E Caldwell?"", ""Preferiamo Pavese"", ""Omaggio al Belli"""		
1946-03-08	08/03/1946	2	Gioacchino Belli		L	sonetto a conclusione della risposta di sopra	totale		"""Omaggio al Belli"" (nella risposta a R. Manzoni)"		
1946-03-08	08/03/1946	2	Dolores 		L	commento sui versi ricevuti	un verso	Redazione	Rispostina		
1946-03-08	08/03/1946	2			L	risposta ad un lettore (concorso romanzo a puntate)		Lettore G.F e Redazione	"""Per un romanzo a puntate"""		
1946-03-08	08/03/1946	2 e 3	Ugo Canonica	"""La voce del padre"""	L	opinione sul libro di Canonica	no	Eleuterio (lettore)	"""Ancora la voce del padre"""		
1946-03-15	15/03/1946	2	Alberto Moravia	varie	L	commento sulla produzione di Moravia 	no	G.C.	"""Nota a Moravia. (Premio Corriere Lombardo)"""		
1946-03-15	15/03/1946	2	Luis Cane	"""Pilar"""	L	poesia 	totale	Luis Cane (Traduzione di F. C.)	Pilar		
1946-03-15	15/03/1946	2			L	riflessione sulla poesia		Salvatore Quasimodo	L'uomo e la poesia		
1946-03-15	15/03/1946	2	Carlo Levi	"""Cristo si è fermato a Eboli"""	L	recensione del libro	no	Guglielmo Clerici	Cristo si è fermato a Eboli		
1946-03-22	22/03/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (1° parte)	si (1° parte)		"""Mandateci le vostre poesie, i vostri racconti"" - abbiamo scritto. Ed ecco la prima risposta: si chiama Giuseppe Scorti, parrucchiere e narratore. La nostra pagina sta instaurando nel Ticino una letteratura nuova: la letteratura degli umili e dei lavoratori."		
1946-04-05	05/04/1946	2	Berto Vassalli	"""L'osteria dei vecchi"""	L	racconto	si (totale?)		"""Dopo Scorti è la volta di BERTO VASSALLI, fattorino del telegrafo. Esiste nel Ticino un filone di narratori? Le nostre prime due scoperte lo fanno supporre"""		
1946-04-05	05/04/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (2° parte) 	si (2° parte)		"""Dopo Scorti è la volta di BERTO VASSALLI, fattorino del telegrafo. Esiste nel Ticino un filone di narratori? Le nostre prime due scoperte lo fanno supporre"""		
1946-04-05	05/04/1946	2			L	"presentazione della rivista  ""Belle Lettere"""		Redazione	Belle Lettere		
1946-04-12	12/04/1946	2	Ugo Frey	"""L'ora"""	L	poesia 	totale	Ugo Frey	L'ora		
1946-04-12	12/04/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (3° parte) 	si (3° parte)		Sfumatura bassa		
1946-04-20	20/04/1946	3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (4° parte) 	si (4° parte)		Sfumatura bassa		
1946-04-20	20/04/1946	3	Berto Vassalli	"""I pesci in trappola"""	L	racconto 	totale	Berto Vassalli	I pesci in trappola		
1946-04-20	20/04/1946	3	Renzo Modesti	"""Gandria"""	L	poesia 	totale	Renzo Modesti	Gandria		
1946-04-20	20/04/1946	3	Piero Bianconi (a c. di Mario Agliati)	"""Pagine scelte"""	L	presentazione raccolta di Bianconi, curata da Mario Agliati	una cit (di Agliati su Bianconi)		Una scelta delle opere bianconiane		
1946-04-20	20/04/1946	3	vari		L	risposta ad un lettore in merito ad autori contemporanei	no	lettore C. E. e Redazione	Incontri coi lettori		
1946-05-01	01/05/1946	15	Franco Fortini	"""Coro dell'ultimo atto"""	L	poesia  e qualche riga sull'autore	totale		Coro dell'ultimo atto, di Franco Fortini		
1946-05-01	01/05/1946	15	Eugenio Montale	"""11 agosto 1944"""	L	poesia  e qualche riga sull'autore (+  sua foto)	totale		11 agosto 1944, di Eugenio Montale		
1946-05-01	01/05/1946	15	Tommaso Giglio	"""Lettera a un compagno"""	L	poesia  e qualche riga sull'autore	totale		Lettera a un compagno, di Tommaso Giglio		
1946-05-01	01/05/1946	15	Charles Poncy		L	poesia  e breve commento su circostanze di redazione e autore	si		Scritta da un operaio francese nel 1843		
1946-05-01	01/05/1946	15	Sergio Maspoli	"""Fontanin"""	L	poesia 	totale	Sergio Maspoli	Fontanin di Sergio Maspoli		
1946-05-01	01/05/1946	15	Paule Eluard	"""Couvre feu"""	L	poesia  e breve commento su autore	totale	Paul Eluard	Couvre feu di Paul Eluard		
1946-05-03	03/05/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (5° parte)	si (5° parte)		Sfumatura bassa		
1946-05-10	10/05/1946	2	Beniamino Joppolo	"""La giostra di Michele Civa"""	L	presentazione del libro (ed Bompiani)	no	P.S.	Varietà. La giostra di Michele Civa		
1946-05-10	10/05/1946	2	Tommaso Landolfi	"""Le due zitelle"""	L	presentazione del libro  (ed Bompiani)	no	P.S.	Varietà. Le due zitelle		
1946-05-10	10/05/1946	2	Beniamino dal Febbro	"""La gioventù perduta"""	L	presentazione del libro (ed Bompiani)	no	P.S.	Varietà. La gioventù perduta		
1946-05-10	10/05/1946	2			L	"presentazione della rivista ""Fiera letteraria"""	no	P.S.	"Varietà. Quattro numeri della ""Fiera Letteraria"""		
1946-05-10	10/05/1946	2	Ugo Frey	"""Immagine"""	L	poesia 	totale		Immagine		
1946-05-10	10/05/1946	2 e3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (6° parte)	si (6° parte)		Sfumatura bassa		
1946-05-17	17/05/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (7° parte)	si (7° parte)		Sfumatura bassa		
1946-05-17	17/05/1946	2	Ferdinando Gioilli	"""Amore sepolto"""	L	poesia 	totale		Amore sepolto		
1946-05-17	17/05/1946	2	Ugo Frey	"""Il nome di sangue (Schema di un sogno)"""	L	racconto	totale		Il nome di sangue. (Schema di un sogno)		
1946-05-24	24/05/1946	2	Ugo Frey	"""Canzone"""	L	poesia 	totale		Canzone		
1946-05-24	24/05/1946	2	Ugo Frey	"""Annunzio"""	L	poesia 	totale		Annunzio		
1946-05-24	24/05/1946	2	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (8° parte)	si (8° parte)		Sfumatura bassa		
1946-05-31	31/05/1946	2	Ferdinando Gioilli	"""Foglio di cenere"""	L	poesia 	totale		Foglio di cenere		
1946-05-31	31/05/1946	2	Ugo Frey	"""Uomo alle giostre"""	L	racconto	totale	Ugo Frey	Uomo alle giostre		
1946-05-31	31/05/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (9° parte)	si (9° parte)		Sfumatura bassa		
1946-06-07	07/06/1946	2	Tommaso Landolfi	"""Due Zitelle"""	L	presentazione e commento su libro	qualche citazione	Aldo Borlenghi	Le due zittelle		
1946-06-07	07/06/1946	2	Alessandro Bonsanti	"""Introduzione al gran viaggio"""	L	presentazione del racconto	no		Varietà. Introduzione al gran viaggio		
1946-06-07	07/06/1946	2	Enrico Emanuelli	"""La congiura dei sentimenti"""	L	commento (in ritardo) sul romanzo (ed Mondadori)	no		Varietà. La congiura dei sentimenti		
1946-06-07	07/06/1946	2	Ugo Canonica	"""La voce del padre"""	L	commento di una recensione incoraggiante a Canonica	no		Varietà. Un autorevole incoraggiamento		
1946-06-07	07/06/1946	2 e 3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (10° parte) con nota	si (10° parte)		Sfumatura bassa		
1946-06-15	15/06/1946	3	Giuseppe Scorti	"""Sfumatura bassa"""	L	racconto (11° e ultima parte)	si (11° parte)		Sfumatura bassa		
1946-06-15	15/06/1946	3	Vittorio Sereni	"""Ma se tu mi manchi"""	L	poesia	totale		Ma se tu mi manchi		
1946-06-15	15/06/1946	3	Ugo Frey	"""Balconi"""	L	poesia	totale		Balconi		
1946-06-15	15/06/1946	3	Ugo Frey	"""Pena"""	L	poesia	totale		Pena		
1946-06-15	15/06/1946	3	Jack Belden	"""A morire si è sempre in tempo"""	L	presentazione del libro	no (una riga citazione) e foto libro	A. Nobile-Ventura	A morire si è sempre in tempo		
1946-06-15	15/06/1946	3			L	articolo su premio Schiller '45		E.B.	Varietà. Bonzi da eliminare		
1946-06-15	15/06/1946	3			L	annuncio pubblicazione di libri di poesia	"poesia di Sereni (""Ma se tu mi manchi"") come anticipazione del suo libro"	E.B.	Varietà. Libri nuovi		
1946-06-21	21/06/1946	2	Giuseppe Scorti	"""La canzone del manovale"""	L	totale	totale		La canzone del manovale		
1946-06-21	21/06/1946	2	Ugo Canonica	"""La fragile gioia"""	L	racconto	totale		La fragile gioia		
1946-06-21	21/06/1946	2	Ugo Frey	"""Fiori"""	L	poesia	totale		Fiori		
1946-07-05	05/07/1946	2	Cena	"""Poesia"""	L	poesia	totale		Poesia		
1946-07-05	05/07/1946	2	Giuseppe Scorti	"""Festa al mio paese"""	L	poesia 	totale		Festa al mio paese		
1946-07-05	05/07/1946	2 e 3	Giuliano Fausti	"""Un fatto che non interessa"""	L	racconto	totale		Quasi un racconto. Un fatto che non interessa		
1946-07-12	12/07/1946	2	Ernest Hemingway	"""Addio alle armi"""	L	"presentazione del libro (appena ""degnamente"" tradotto)"	qualche frase	Arturo Tofanelli	Addio alle armi		
1946-07-12	12/07/1946	2	Poeti della Difesa (Carlo Saggio, Silvio Catalano, Paolo Nobile)		L	"articolo sulla ""Difesa della Poesia"" e sul movimento neo-romantico "	"3 poesie di 3 esponenti (""Gli occhi"" di Saggio, ""Alla vecchia luna"" di Catalano, ""Meditazione"" di nobile)"	A. Nobile-Ventura	Poeti italiani senza lauro all'ombra della dittatura		
1946-07-12	12/07/1946	2	Umberto Saba	"""Scorciatoie e raccontini"""	L	recensione	no	R.M.	"Su ""scorciatoie e raccontini"" di Saba"		
1946-07-12	12/07/1946	2	Silvio Catalano	"""Alla vecchia luna"""	L	poesia	totale		Alla vecchia luna		
1946-07-12	12/07/1946	2	Ferdinando Gioilli	"""Dedica"""	L	poesia con breve cappello intro	totale		* Dedica		
1946-07-12	12/07/1946	2		"""Torna la dolce furia del sole"""	L	poesia	totale		Torna la dolce furia del sole		
1946-07-26	26/07/1946	2	Adriano Soldini	"""Anniversario"""	L	poesia	totale		Anniversario		
1946-07-26	26/07/1946	2	Adriano Soldini	"""Sere d'estate"""	L	poesia	totale		Sere d'estate		
1946-07-26	26/07/1946	2	H. G. Wells		L	fotografia dell'autore	no (foto con didascalia)		H.G. Wells		
1946-07-26	26/07/1946	2	Ugo Frey	"""Fontana"""	L	poesia	totale		Fontana		
1946-08-02	02/08/1946	2	Aldo Borlenghi	"""Dai cavalli ove è scosso il tramonto"""	L	poesia	totale		Dai cavalli ove è scosso il tramonto		
1946-08-02	02/08/1946	2	"Ulisse Pocobelli (""Glauco"")"	"""Per voi"""	L	"presentazione libretto di ""Glauco"""	parziale, estratti di 2 poesie	Selenio	"""Per voi"""		
1946-08-02	02/08/1946	2	Ugo Frey	"""I biglietti rossi"""	L	racconto			I biglietti rossi		
1946-08-02	02/08/1946	2	Jahier	"""Con me e con gli alpini"""	L	articolo su Jahier (ancora attuale) introdotto da qualche verso	si (parziale)	Giuliano Ferrieri	Con me e con gli alpini		
1946-08-23	23/08/1946	2	Isidore Ducasse	"""Le chants de Maldoror"	L	estratto (tradotto) dell'opera	si (parziale)	trad. da Ugo Frey	Lampada nel fiume		
1946-08-30	30/08/1946	2	Giuliano Fausti	"""Il cavallino di legno"""	L	racconto	totale		Il cavallino di legno		
1946-08-30	30/08/1946	2	P.S.	"""La giostra della vita"""	L	4 raccontini 	totale		La giostra della vita. Parole in una camera d'affitto / Pranzo in pensione / Rievocazione / I cinque soli 		
1946-08-30	30/08/1946	2	Stipettaio (=Ugo Frey)	"""Il vaticello. Comò"""	L	risposta a Bellinelli (detrattore di Zoppi)	no		Il vaticello. Comò		
1946-09-06	06/09/1946	2		"""Canzone"""	L	poesia	totale		Canzone		
1946-09-06	06/09/1946	2			L	risposta di Janner sulla vittoria di Zoppi del premio Schiller	no	Prof. A. Janner	"Ancora sul ""Vaticello"""		
1947-09-13	13/09/1947	2	Ilja Ehrenburg	"""La congiura degli eguali"""	L	breve preserntazione/recensione del libro	no		LETTURE. La congiura degli eguali di Ilja Ehrenburg		
1947-09-13	13/09/1947	2 e 3	Ernest Hemingway	"""La quinta colonna"""	L	articolo su libro (e autore)		N.R.	LETTURE.La quinta colonna di Ernest Hemingway		
1946-09-20	20/09/1946				L	articolo su panorama romanzesco italiano contemporaneo 	titoli/nomi autori	Libero Bigiaretti	Un problema che non esiste. È quello del romanzo italiano, di cui tanti lamentano la carenza. Ma i romanzi non nascono su ordinazione; occorre essere in due per farne: lo scrittore e la società		
